"","HH_CBSA","TRAVDAY","WHYTRP90","period","tot_period","tot","prop"
"17697","41940",3,"Other Fam / Business",2,5809560.783252,390647127.356698,1.49
"17698","41940",3,"Other Social/Rec",6,6723712.77292,390647127.356698,1.72
"17699","41940",3,"Other Social/Rec",7,6005166.637584,390647127.356698,1.54
"17700","41940",3,"Shopping",1,1172780.49548,390647127.356698,0.3
"17701","41940",3,"Shopping",6,1844011.620624,390647127.356698,0.47
"17702","41940",3,"work",3,15224940.72353,390647127.356698,3.9
"17703","41940",3,"work",4,5034625.126024,390647127.356698,1.29
"17704","41940",3,"Other Fam / Business",7,1228107.80563,390647127.356698,0.31
"17705","41940",3,"School/Church",6,868550.142417,390647127.356698,0.22
"17706","41940",3,"Other Social/Rec",1,4238043.807368,390647127.356698,1.08
"17707","41940",3,"Other Fam / Business",3,40576838.151446,390647127.356698,10.39
"17708","41940",3,"work",5,24512147.900366,390647127.356698,6.27
"17709","41940",3,"Visit Friends",8,1582003.0163,390647127.356698,0.4
"17710","41940",3,"Medical",2,2158594.205332,390647127.356698,0.55
"17711","41940",3,"Other Fam / Business",5,20680627.274082,390647127.356698,5.29
"17712","41940",3,"Other Fam / Business",6,6051404.44588,390647127.356698,1.55
"17713","41940",3,"Vacation",4,166304.065217,390647127.356698,0.04
"17714","41940",3,"work",2,7853969.45377,390647127.356698,2.01
"17715","41940",3,"Visit Friends",4,802964.46806,390647127.356698,0.21
"17716","41940",3,"Visit Friends",5,4332426.716087,390647127.356698,1.11
"17717","41940",3,"Visit Friends",7,239616.17216,390647127.356698,0.06
"17718","41940",3,"Shopping",5,15002256.208585,390647127.356698,3.84
"17719","41940",3,"Other Social/Rec",5,19686758.015239,390647127.356698,5.04
"17720","41940",3,"Other Social/Rec",2,2930685.726628,390647127.356698,0.75
"17721","41940",3,"Shopping",4,3759289.37453,390647127.356698,0.96
"17722","41940",3,"School/Church",5,5376232.153517,390647127.356698,1.38
"17723","41940",3,"Visit Friends",3,1464763.077038,390647127.356698,0.37
"17724","41940",3,"Vacation",2,301421.67511,390647127.356698,0.08
"17725","41940",3,"Vacation",3,2066487.598267,390647127.356698,0.53
"17726","41940",3,"Other Social/Rec",3,21544298.175194,390647127.356698,5.52
"17727","41940",3,"Other Social/Rec",4,4275669.584314,390647127.356698,1.09
"17728","41940",3,"Other Fam / Business",4,7530579.221105,390647127.356698,1.93
"17729","41940",3,"work-related",5,2648876.18721,390647127.356698,0.68
"17730","41940",3,"School/Church",4,3710563.79696,390647127.356698,0.95
"17731","41940",3,"work",1,22051589.20715,390647127.356698,5.64
"17732","41940",3,"work-related",3,3319462.004386,390647127.356698,0.85
"17733","41940",3,"work-related",4,273772.398178,390647127.356698,0.07
"17734","41940",3,"Medical",1,1038256.597244,390647127.356698,0.27
"17735","41940",3,"work-related",2,1430686.45815,390647127.356698,0.37
"17736","41940",3,"Visit Friends",2,239616.17216,390647127.356698,0.06
"17737","41940",3,"School/Church",1,12545928.237325,390647127.356698,3.21
"17738","41940",3,"School/Church",3,11432822.720975,390647127.356698,2.93
"17739","41940",3,"Visit Friends",1,1697216.977003,390647127.356698,0.43
"17740","41940",3,"School/Church",2,575482.91193,390647127.356698,0.15
"17741","41940",4,"Shopping",4,8278593.54627,329146822.277063,2.52
"17742","41940",4,"Shopping",7,160138.38645,329146822.277063,0.05
"17743","41940",4,"Shopping",6,701862.121491,329146822.277063,0.21
"17744","41940",4,"Other",4,124617.24681,329146822.277063,0.04
"17745","41940",4,"Shopping",3,20751047.320222,329146822.277063,6.3
"17746","41940",4,"Shopping",5,13048584.204258,329146822.277063,3.96
"17747","41940",4,"Other Social/Rec",6,4671920.039742,329146822.277063,1.42
"17748","41940",4,"School/Church",4,1880632.46384,329146822.277063,0.57
"17749","41940",4,"Other Fam / Business",4,3812592.954487,329146822.277063,1.16
"17750","41940",4,"Other Social/Rec",3,17795893.689362,329146822.277063,5.41
"17751","41940",4,"Other Social/Rec",5,15412435.711501,329146822.277063,4.68
"17752","41940",4,"Other",1,849394.32004,329146822.277063,0.26
"17753","41940",4,"Shopping",2,2859080.396032,329146822.277063,0.87
"17754","41940",4,"School/Church",5,7944808.3686,329146822.277063,2.41
"17755","41940",4,"Other Social/Rec",4,2338949.356532,329146822.277063,0.71
"17756","41940",4,"Vacation",4,124403.7211,329146822.277063,0.04
"17757","41940",4,"work-related",7,171885.60078,329146822.277063,0.05
"17758","41940",4,"Other Social/Rec",2,7458920.401532,329146822.277063,2.27
"17759","41940",4,"Other Fam / Business",2,3931678.73134,329146822.277063,1.19
"17760","41940",4,"Vacation",3,1485569.40323,329146822.277063,0.45
"17761","41940",4,"Other",6,549314.40683,329146822.277063,0.17
"17762","41940",4,"School/Church",3,5510733.03781,329146822.277063,1.67
"17763","41940",4,"Other",5,974011.56685,329146822.277063,0.3
"17764","41940",4,"Other Social/Rec",8,5287139.292117,329146822.277063,1.61
"17765","41940",4,"Shopping",1,1464242.46887,329146822.277063,0.44
"17766","41940",4,"Other Social/Rec",1,4876499.486189,329146822.277063,1.48
"17767","41940",4,"Other Fam / Business",1,13222293.618644,329146822.277063,4.02
"17768","41940",4,"Vacation",2,448881.60858,329146822.277063,0.14
"17769","41940",4,"work-related",6,171885.60078,329146822.277063,0.05
"17770","41940",4,"Other Fam / Business",3,25757863.222092,329146822.277063,7.83
"17771","41940",4,"Medical",2,1283160.20212,329146822.277063,0.39
"17772","41940",4,"Medical",4,752974.61471,329146822.277063,0.23
"17773","41940",4,"Other Social/Rec",7,10683235.128423,329146822.277063,3.25
"17774","41940",4,"School/Church",6,271651.6907,329146822.277063,0.08
"17775","41940",4,"School/Church",7,3747414.94414,329146822.277063,1.14
"17776","41940",4,"School/Church",8,1026463.7723,329146822.277063,0.31
"17777","41940",4,"work-related",1,1087341.67295,329146822.277063,0.33
"17778","41940",4,"work-related",2,1592768.71323,329146822.277063,0.48
"17779","41940",4,"work-related",3,4345046.18372,329146822.277063,1.32
"17780","41940",4,"work-related",4,884297.89501,329146822.277063,0.27
"17781","41940",4,"work-related",5,5498857.10067,329146822.277063,1.67
"17782","41940",4,"School/Church",1,9850079.93356,329146822.277063,2.99
"17783","41940",4,"School/Church",2,1307364.43355,329146822.277063,0.4
"17784","41940",4,"Visit Friends",1,1669337.93228,329146822.277063,0.51
"17785","41940",4,"Medical",3,6171379.833385,329146822.277063,1.87
"17786","41940",4,"Medical",5,302074.43867,329146822.277063,0.09
"17787","41940",4,"Visit Friends",5,5830258.33778,329146822.277063,1.77
"17788","41940",4,"Medical",6,75997.528351,329146822.277063,0.02
"17789","41940",4,"Medical",8,326121.52064,329146822.277063,0.1
"17790","41940",4,"work",6,2768158.60956,329146822.277063,0.84
"17791","41940",4,"work",7,4555844.90438,329146822.277063,1.38
"17792","41940",4,"work",8,4810907.00853,329146822.277063,1.46
"17793","41940",4,"Other Fam / Business",6,630501.97972,329146822.277063,0.19
"17794","41940",4,"Visit Friends",2,436448.85495,329146822.277063,0.13
"17795","41940",4,"Visit Friends",4,1367463.74394,329146822.277063,0.42
"17796","41940",4,"Medical",1,1254721.48207,329146822.277063,0.38
"17797","41940",4,"Other Fam / Business",8,1184747.57588,329146822.277063,0.36
"17798","41940",4,"Other Fam / Business",7,1133759.493955,329146822.277063,0.34
"17799","41940",4,"work",5,18607340.570607,329146822.277063,5.65
"17800","41940",4,"Other Fam / Business",5,13798026.697284,329146822.277063,4.19
"17801","41940",4,"work",3,9881204.53988,329146822.277063,3
"17802","41940",4,"work",1,18893092.871227,329146822.277063,5.74
"17803","41940",4,"Visit Friends",6,1014216.44439,329146822.277063,0.31
"17804","41940",4,"Visit Friends",8,2171208.68112,329146822.277063,0.66
"17805","41940",4,"work",2,6449278.57256,329146822.277063,1.96
"17806","41940",4,"work",4,3138500.86484,329146822.277063,0.95
"17807","41940",4,"Visit Friends",3,5846072.04433,329146822.277063,1.78
"17808","41940",4,"Visit Friends",7,2433629.16927,329146822.277063,0.74
"17809","41940",5,"Other Social/Rec",7,3126813.718684,246918300.032914,1.27
"17810","41940",5,"Shopping",7,1727895.90987,246918300.032914,0.7
"17811","41940",5,"Shopping",8,2617411.7729,246918300.032914,1.06
"17812","41940",5,"School/Church",5,2704876.19303,246918300.032914,1.1
"17813","41940",5,"work-related",1,864146.76622,246918300.032914,0.35
"17814","41940",5,"School/Church",4,3067428.34284,246918300.032914,1.24
"17815","41940",5,"work",6,3354280.71713,246918300.032914,1.36
"17816","41940",5,"School/Church",6,2432517.782294,246918300.032914,0.99
"17817","41940",5,"School/Church",7,445117.369784,246918300.032914,0.18
"17818","41940",5,"work",5,18338382.147066,246918300.032914,7.43
"17819","41940",5,"Other Social/Rec",4,7506420.126703,246918300.032914,3.04
"17820","41940",5,"Other Social/Rec",5,10952656.446692,246918300.032914,4.44
"17821","41940",5,"Shopping",2,1973026.716133,246918300.032914,0.8
"17822","41940",5,"work",3,10430069.417044,246918300.032914,4.22
"17823","41940",5,"Other Social/Rec",8,4302709.734088,246918300.032914,1.74
"17824","41940",5,"Visit Friends",8,432120.79451,246918300.032914,0.18
"17825","41940",5,"Other Social/Rec",6,5432771.730826,246918300.032914,2.2
"17826","41940",5,"work",8,4898795.30236,246918300.032914,1.98
"17827","41940",5,"Other Social/Rec",1,7902821.232713,246918300.032914,3.2
"17828","41940",5,"Shopping",3,19419088.323752,246918300.032914,7.86
"17829","41940",5,"work",7,1524748.04037,246918300.032914,0.62
"17830","41940",5,"Shopping",5,6535394.87437,246918300.032914,2.65
"17831","41940",5,"Shopping",6,2988374.539202,246918300.032914,1.21
"17832","41940",5,"School/Church",3,3636092.52202,246918300.032914,1.47
"17833","41940",5,"Medical",5,235198.07968,246918300.032914,0.1
"17834","41940",5,"work",2,4522212.044724,246918300.032914,1.83
"17835","41940",5,"Visit Friends",6,1185899.44862,246918300.032914,0.48
"17836","41940",5,"work",4,2077510.43452,246918300.032914,0.84
"17837","41940",5,"Other Fam / Business",6,539708.74964,246918300.032914,0.22
"17838","41940",5,"Other Fam / Business",7,875564.58264,246918300.032914,0.35
"17839","41940",5,"Vacation",1,441925.23486,246918300.032914,0.18
"17840","41940",5,"Shopping",1,2950516.41894,246918300.032914,1.19
"17841","41940",5,"work-related",7,352187.69347,246918300.032914,0.14
"17842","41940",5,"Shopping",4,2189838.136799,246918300.032914,0.89
"17843","41940",5,"Other Social/Rec",2,1770979.749775,246918300.032914,0.72
"17844","41940",5,"Other Social/Rec",3,13994122.831654,246918300.032914,5.67
"17845","41940",5,"Other",3,657418.23948,246918300.032914,0.27
"17846","41940",5,"Visit Friends",4,54682.913186,246918300.032914,0.02
"17847","41940",5,"Visit Friends",5,5257785.530526,246918300.032914,2.13
"17848","41940",5,"Other Fam / Business",4,7579027.2855,246918300.032914,3.07
"17849","41940",5,"Visit Friends",7,390526.90846,246918300.032914,0.16
"17850","41940",5,"Vacation",3,65769.09983,246918300.032914,0.03
"17851","41940",5,"work-related",8,352187.69347,246918300.032914,0.14
"17852","41940",5,"Other Fam / Business",8,1827501.77714,246918300.032914,0.74
"17853","41940",5,"work-related",2,698734.46357,246918300.032914,0.28
"17854","41940",5,"Visit Friends",3,5311639.445248,246918300.032914,2.15
"17855","41940",5,"Other Fam / Business",2,1483930.705402,246918300.032914,0.6
"17856","41940",5,"School/Church",1,7807922.084122,246918300.032914,3.16
"17857","41940",5,"School/Church",2,962576.449,246918300.032914,0.39
"17858","41940",5,"Other Fam / Business",5,9146914.611366,246918300.032914,3.7
"17859","41940",5,"Other",1,205660.30056,246918300.032914,0.08
"17860","41940",5,"Other Fam / Business",3,13163044.668269,246918300.032914,5.33
"17861","41940",5,"Medical",4,795944.170082,246918300.032914,0.32
"17862","41940",5,"Other",5,826824.38493,246918300.032914,0.33
"17863","41940",5,"work",1,12982114.463606,246918300.032914,5.26
"17864","41940",5,"work-related",3,2852014.988264,246918300.032914,1.16
"17865","41940",5,"work-related",5,1087172.829184,246918300.032914,0.44
"17866","41940",5,"Vacation",5,424549.97145,246918300.032914,0.17
"17867","41940",5,"Vacation",8,376156.13503,246918300.032914,0.15
"17868","41940",5,"Medical",2,378445.298888,246918300.032914,0.15
"17869","41940",5,"Medical",3,1897043.99361,246918300.032914,0.77
"17870","41940",5,"Other Fam / Business",1,11290982.872398,246918300.032914,4.57
"17871","41940",5,"Medical",1,191811.52469,246918300.032914,0.08
"17872","41940",5,"Vacation",4,376156.13503,246918300.032914,0.15
"17873","41940",5,"Visit Friends",1,724137.1647,246918300.032914,0.29
"17874","41940",6,"Shopping",2,1553619.209694,372039071.964248,0.42
"17875","41940",6,"School/Church",2,444526.45737,372039071.964248,0.12
"17876","41940",6,"Visit Friends",3,7068417.46073,372039071.964248,1.9
"17877","41940",6,"School/Church",1,11398358.07461,372039071.964248,3.06
"17878","41940",6,"Shopping",1,2057706.79109,372039071.964248,0.55
"17879","41940",6,"School/Church",5,6914928.4456,372039071.964248,1.86
"17880","41940",6,"Other Social/Rec",1,7103442.05374,372039071.964248,1.91
"17881","41940",6,"School/Church",3,13030156.60615,372039071.964248,3.5
"17882","41940",6,"Visit Friends",2,184949.175774,372039071.964248,0.05
"17883","41940",6,"Other Social/Rec",2,3904148.762174,372039071.964248,1.05
"17884","41940",6,"Medical",1,285883.02346,372039071.964248,0.08
"17885","41940",6,"Visit Friends",1,871543.62354,372039071.964248,0.23
"17886","41940",6,"School/Church",6,777859.52687,372039071.964248,0.21
"17887","41940",6,"Other",5,377564.43614,372039071.964248,0.1
"17888","41940",6,"School/Church",4,2442745.83384,372039071.964248,0.66
"17889","41940",6,"work",1,16712865.05265,372039071.964248,4.49
"17890","41940",6,"work-related",5,742638.67511,372039071.964248,0.2
"17891","41940",6,"Medical",3,4321525.47095,372039071.964248,1.16
"17892","41940",6,"work",8,2430605.99082,372039071.964248,0.65
"17893","41940",6,"Other",4,377564.43614,372039071.964248,0.1
"17894","41940",6,"Medical",2,413061.24953,372039071.964248,0.11
"17895","41940",6,"Other Social/Rec",5,21765115.288739,372039071.964248,5.85
"17896","41940",6,"Other Fam / Business",1,13716141.309037,372039071.964248,3.69
"17897","41940",6,"Other Social/Rec",3,20951262.038179,372039071.964248,5.63
"17898","41940",6,"Other Social/Rec",4,4470807.88034,372039071.964248,1.2
"17899","41940",6,"work",5,18290069.67089,372039071.964248,4.92
"17900","41940",6,"work",6,494151.34819,372039071.964248,0.13
"17901","41940",6,"work",7,2961528.16154,372039071.964248,0.8
"17902","41940",6,"work-related",4,498010.89121,372039071.964248,0.13
"17903","41940",6,"Visit Friends",4,895558.86204,372039071.964248,0.24
"17904","41940",6,"Visit Friends",5,1941272.1383,372039071.964248,0.52
"17905","41940",6,"Medical",4,387351.02965,372039071.964248,0.1
"17906","41940",6,"Medical",5,1016039.9092,372039071.964248,0.27
"17907","41940",6,"work-related",3,3025633.01505,372039071.964248,0.81
"17908","41940",6,"work",4,3776288.39527,372039071.964248,1.02
"17909","41940",6,"School/Church",7,1767196.59847,372039071.964248,0.48
"17910","41940",6,"Other",3,3418406.44324,372039071.964248,0.92
"17911","41940",6,"work",3,12080888.44099,372039071.964248,3.25
"17912","41940",6,"Shopping",3,31750319.9268,372039071.964248,8.53
"17913","41940",6,"work-related",2,1376940.0459,372039071.964248,0.37
"17914","41940",6,"work",2,5753053.24523,372039071.964248,1.55
"17915","41940",6,"Other Social/Rec",8,8543922.96308,372039071.964248,2.3
"17916","41940",6,"School/Church",8,734668.41486,372039071.964248,0.2
"17917","41940",6,"Shopping",4,5422092.44811,372039071.964248,1.46
"17918","41940",6,"Other Social/Rec",7,15043071.62627,372039071.964248,4.04
"17919","41940",6,"Shopping",5,13085803.28287,372039071.964248,3.52
"17920","41940",6,"Shopping",6,3752372.6549,372039071.964248,1.01
"17921","41940",6,"Shopping",8,705782.82466,372039071.964248,0.19
"17922","41940",6,"Other Fam / Business",3,30079965.819582,372039071.964248,8.09
"17923","41940",6,"Other Fam / Business",8,3412161.44116,372039071.964248,0.92
"17924","41940",6,"Vacation",5,2114606.26897,372039071.964248,0.57
"17925","41940",6,"Other Fam / Business",2,4884071.79513,372039071.964248,1.31
"17926","41940",6,"Other Fam / Business",7,3291480.84114,372039071.964248,0.88
"17927","41940",6,"Visit Friends",8,2918766.02652,372039071.964248,0.78
"17928","41940",6,"Other Social/Rec",6,12459106.61346,372039071.964248,3.35
"17929","41940",6,"Shopping",7,2707997.23045,372039071.964248,0.73
"17930","41940",6,"Visit Friends",7,2603176.02033,372039071.964248,0.7
"17931","41940",6,"Other Fam / Business",4,6590088.78901,372039071.964248,1.77
"17932","41940",6,"Other Fam / Business",5,15210065.458828,372039071.964248,4.09
